wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q37860840,Robert Abela,Robert Abela,male,1977-12-07,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q152814,Prime Minister,2020-01-13,Q37860840-6948e451-44f2-8284-cd40-dc61af09d081
Q37861005,Clayton Bartolo,Clayton Bartolo,male,1987-06-02,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689478,MINISTER FOR TOURISM,2020-11-23,Q37861005-B8FB21F3-C38B-4F8C-BCED-0182E6E3E330
Q37861044,Byron Camilleri,Byron Camilleri,male,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q108266345,"MINISTER FOR HOME AFFAIRS, SECURITY, REFORMS AND EQUALITY",2020-01-15,Q37861044-D57F9218-69B9-4451-898E-D2871C0E80D7
Q37861162,Julia Farrugia Portelli,Julia Farrugia Portelli,female,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q111509228,"MINISTER FOR INCLUSION, VOLUNTARY ORGANISATIONS AND CONSUMER RIGHTS",2022-03-30,Q37861162-D7B9C549-EF3B-49C8-89D4-9769270D05E2
Q37861219,Clifton Grima,Clifton Grima,male,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689797,"MINISTER FOR EDUCATION, SPORT, YOUTH, RESEARCH AND INNOVATION",2021-12-27,Q37861219-AB3709FE-CBDF-4ECA-90F1-AE4BAF9AD1CC
Q37861279,Anton Refalo,Anton Refalo,male,1956-01-01,9,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689827,"MINISTER FOR AGRICULTURE, FISHERIES AND ANIMAL RIGHTS",2020-01-21,Q37861279-2524EFFC-DF48-408E-B078-8D161653D561
Q37861353,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,male,1973-01-01,9,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q111509233,MINISTER FOR PUBLIC WORKS AND PLANNING,2022-03-30,Q37861353-182D6FAF-24AD-4694-9B88-F34C89D60CFA
Q38220741,Ian Borg,Ian Borg,male,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q25713883,MINISTER FOR FOREIGN AND EUROPEAN AFFAIRS AND TRADE,2022-03-30,Q38220741-B9F2B56A-A7C3-4BA6-88A2-318A7349792B
Q4661996,Aaron Farrugia,Aaron Farrugia,male,1980-01-01,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689807,"MINISTER FOR TRANSPORT, INFRASTRUCTURE AND CAPITAL PROJECTS",2022-03-30,Q4661996-BB6E8FBC-32A9-42CF-8FA5-46A8BBE98E8A
Q6830205,Michael Falzon,Michael Falzon,male,1961-11-16,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689786,MINISTER FOR SOCIAL POLICY AND CHILDREN'S RIGHTS,2020-01-15,Q6830205-118B0C35-3B03-41B1-A673-764555BA6F7D
